Identifier (RIC),Company Name,GICS Industry Name,"DIR Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"DIR Inclusion Score
In the last 8 FY
(Σ=Median)",,,,,,,,"EBITDA
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Total Capital
(USD)
In the last 8 FY
(Σ=Median)",,,,,,,,"Employees, Prd/Prd Avg, FY
In the last 8 FY
(Σ=Median)",,,,,,,,"Policy Diversity and Opportunity
In the last 8 FY",,,,,,,,"Training Hours Total
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Cultural Diversity, Percent Score
(FY0)
(Σ=Median)","Board Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executives Cultural Diversity Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Executive Members Gender Diversity, Percent Score
In the last 8 FY
(Σ=Median)",,,,,,,,"Board Size
In the last 8 FY
(Σ=Median)",,,,,,,,"Women Employees Score
FLEX.OQ,Flex Ltd,"Electronic Equipment, Instruments & Components",44.00,48.00,38.00,33.00,30.00,20.00,14.00,,16.00,6.00,0.00,0.00,0.00,43.00,33.00,,"1,624,000,000.00","1,551,000,000.00","1,406,000,000.00","1,374,100,000.00","1,569,150,000.00","1,534,952,000.00","1,296,022,000.00","1,129,435,000.00","8,586,000,000.00","9,400,000,000.00","8,404,000,000.00","7,219,000,000.00","5,669,392,000.00","6,026,875,000.00","5,959,215,000.00","5,630,419,000.00","160,111.50","172,378.00","169,924.50","163,600.50","180,000.00","200,000.00","200,000.00","200,000.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"5,722,722.00","4,522,608.00","1,609,551.06","1,979,315.52","1,480,772.48","1,467,688.86","1,331,859.99","1,127,880.00",18.18,16.67,18.18,20.00,20.00,11.11,11.11,11.11,58.11,67.20,65.26,78.72,86.56,88.95,50.00,17.05,17.05,,,,,,,,,48.39,42.63,22.87,40.28,20.00,6.38,7.61,6.52,11,12,11,10,10,9,9,9,64.66,67.12,67.55,65.79,59.09,,,
DTCJ.J,Datatec Ltd,"Electronic Equipment, Instruments & Components",30.00,39.00,39.00,27.16,28.00,,26.00,25.00,27.00,27.00,27.00,28.57,27.00,,0.00,0.00,"182,016,000.00","112,981,000.00","147,295,000.00","142,077,000.00","158,592,000.00","104,360,000.00","43,740,000.00","43,677,000.00","1,261,306,000.00","1,223,605,000.00","1,214,955,000.00","1,190,114,000.00","1,130,149,000.00","1,157,383,000.00","1,273,442,000.00","1,649,050,000.00","11,139.00","10,971.00","10,436.00","10,431.50","10,527.00","9,373.00","8,909.50","8,942.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,33.33,44.44,62.50,62.50,62.50,57.14,62.50,62.50,86.90,55.17,15.09,19.07,29.41,35.83,60.24,13.20,16.80,,,,,,,,,6.03,6.90,7.20,7.56,17.81,9.16,8.98,52.36,9,9,8,8,8,7,8,8,35.77,36.85,,,,,,
HEXAb.ST,Hexagon AB,"Electronic Equipment, Instruments & Components",40.00,40.00,41.00,53.00,37.00,35.00,31.00,,22.00,22.00,0.00,0.00,0.00,0.00,0.00,,"2,257,376,540.01","2,289,737,675.61","2,053,510,273.97","1,825,932,746.74","1,778,700,537.37","1,660,202,228.55","1,377,649,325.63","1,307,805,808.47","15,557,614,659.90","15,565,978,391.62","14,601,669,520.55","13,271,491,257.99","10,469,101,123.60","9,599,914,803.94","8,802,298,376.00","8,236,945,334.15","24,691.50","24,291.00","23,049.00","21,346.50","20,564.00","20,290.00","19,181.50","17,453.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,16.67,,78.86,70.87,73.82,90.30,96.41,93.13,90.85,92.42,1.19,,,,,,,,14.20,14.86,45.86,53.41,26.10,26.72,25.35,11.94,7,10,10,8,7,7,8,6,9.05,9.46,4.79,6.58,6.36,10.71,10.00,18.33
ERICb.ST,Telefonaktiebolaget LM Ericsson,Communications Equipment,44.00,41.00,53.67,53.00,50.00,56.00,63.00,,40.00,40.00,14.29,14.00,17.00,58.00,57.00,,"3,032,537,019.11","3,002,682,030.40","3,935,317,742.46","4,578,613,151.61","4,645,639,577.35","2,133,518,478.96","2,002,733,721.93","177,889,949.64","12,529,873,090.25","15,072,613,489.62","16,866,004,342.90","16,398,906,982.92","15,172,250,085.21","13,827,814,569.54","13,656,748,452.40","15,925,478,864.14","96,186.00","102,266.00","103,425.50","101,073.00","100,120.50","97,388.00","98,047.00","106,099.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"3,808,171.20","1,962,839.40","1,925,118.00","2,510,517.60","2,500,000.00","2,031,146.70","1,800,000.00","2,920,000.00",30.77,35.71,33.33,31.25,31.25,31.25,23.53,15.38,67.96,65.43,31.68,30.33,29.85,24.31,14.12,65.49,84.09,44.05,31.82,56.94,57.14,52.00,77.78,,,56.64,41.59,50.00,54.20,55.22,65.27,89.44,74.63,13,14,15,16,16,16,17,13,50.00,43.28,48.28,51.00,59.68,52.63,75.00,54.17
NOTE.ST,Note AB (publ),"Electronic Equipment, Instruments & Components",,,,32.00,,,,,,,,0.00,,,,,"43,509,330.54","54,202,046.29","47,884,759.51","37,682,206.39","25,703,364.66","20,567,186.50","14,489,404.00","10,851,286.93","205,154,182.23","213,513,261.15","163,360,364.34","143,523,431.28","90,655,158.98","80,455,458.24","66,334,892.23","58,440,689.13","1,484.50","1,435.00","1,292.00","1,159.50","1,085.50","1,073.50",,,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,89.35,79.88,66.57,81.04,,,,,,,,,,,,,90.12,91.89,9.02,17.81,,,,,6,7,8,7,,,,,91.40,93.31,91.10,98.60,,,,
DORO.ST,Doro AB,"Technology Hardware, Storage & Peripherals",42.00,42.00,34.93,45.00,,,,,30.00,30.00,33.33,33.00,,,,,"11,017,539.42","11,055,925.30","9,483,272.16","25,765,554.47","20,390,027.75","21,651,356.55","21,948,850.03","19,044,832.17","52,346,880.63","51,961,855.57","54,363,073.85","65,415,080.98","117,117,884.79","113,693,655.20","104,344,584.52","90,968,945.46",,,113.00,598.50,"1,034.50",836.50,571.50,479.00,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,60.00,60.00,25.00,16.67,,,,,87.86,15.74,17.12,2.07,90.30,,,,,64.29,,,28.57,,,,,38.12,63.21,62.43,73.37,,,,,5,5,9,6,,,,,42.70,49.40,60.96,99.15,,,,
PRICb.ST,Pricer AB,"Electronic Equipment, Instruments & Components",,,51.00,55.00,,,,,,,0.00,0.00,,,,,"23,717,560.22","4,363,166.78","7,237,168.28","17,655,876.63","22,709,134.73","15,064,302.50","11,736,026.39","9,201,994.71","154,996,336.53","120,833,018.77","96,106,477.83","104,566,333.30","105,218,021.13","92,382,610.55","87,031,765.40","87,628,784.28",206.00,207.00,186.50,165.00,142.50,125.00,109.50,98.50,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,28.57,40.00,40.00,40.00,,,,,63.59,6.02,70.87,17.90,20.60,,,,,,15.15,44.44,41.43,,,,,21.91,19.67,54.14,59.66,,,,,7,5,6,5,,,,,9.05,5.41,2.66,3.29,,,,
NETIb.ST,Net Insight AB,Communications Equipment,19.00,26.00,26.39,26.00,,,,,30.00,30.00,14.29,25.00,,,,,"14,678,926.47","14,614,085.63","12,208,151.58","9,257,456.41","6,997,248.87","11,245,246.74","8,844,155.26","7,586,110.20","59,670,016.55","64,214,661.77","61,228,693.86","75,308,434.37","89,880,094.46","55,100,192.27","55,788,825.63","66,582,415.84",150.00,138.50,135.00,153.50,175.50,194.00,208.00,213.00,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,46.76,97.45,52.37,55.07,,,,,,,,,,,,,18.67,7.36,9.02,25.63,,,,,6,5,6,6,,,,,14.38,15.67,18.10,,,,,
MYCR.ST,Mycronic AB (publ),"Electronic Equipment, Instruments & Components",,,35.00,44.00,47.00,52.00,,,,,0.00,0.00,0.00,0.00,,,"213,566,589.18","156,749,776.50","113,280,424.30","146,583,768.48","148,877,635.49","143,879,512.92","128,282,386.70","127,066,461.83","614,648,442.80","547,332,869.77","477,814,715.89","469,068,059.12","443,346,155.72","352,061,525.32","268,876,349.92","218,589,194.92","2,068.50","1,985.00","1,881.00","1,648.00","1,437.00","1,262.00","1,068.50",769.50,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,11.11,11.11,12.50,11.11,,,,,14.56,46.76,45.95,26.78,55.07,64.92,37.40,,,,,,,,,,,73.61,74.62,54.14,77.51,65.11,80.53,,,9,9,8,9,8,9,,,12.10,15.41,8.22,11.21,13.89,,,
EPEND.ST,Ependion AB,"Electronic Equipment, Instruments & Components",,,,31.00,,,,,,,,0.00,,,,,"38,667,402.38","47,601,072.81","34,117,969.22","24,392,756.00","18,172,566.59","23,781,884.21","17,011,431.93","11,013,082.65","184,057,765.19","188,047,779.87","169,213,378.43","167,188,246.75","154,100,525.88","149,308,587.91","116,508,969.32","119,311,606.13",865.00,848.00,814.50,796.00,781.50,743.00,707.50,708.00,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,,,,,46.76,45.95,73.82,73.43,,,,,,,,,,,,,97.53,51.35,41.57,56.20,,,,,6,6,5,5,,,,,55.56,44.44,10.00,33.33,,,,
LAGRb.ST,Lagercrantz Group AB,"Electronic Equipment, Instruments & Components",,,,31.00,,,,,,,,0.00,,,,,"158,673,526.87","139,165,967.95","115,317,042.01","89,365,504.92","70,155,902.00","60,767,120.34","53,951,659.31","49,843,889.38","630,469,072.75","543,460,452.39","467,231,006.76","371,783,414.68","307,450,900.99","277,045,564.58","296,374,448.49","210,191,793.04","2,593.50","2,189.00","1,789.50","1,579.00","1,491.00","1,418.50","1,317.00","1,238.50",TRUE,TRUE,TRUE,TRUE,,,,,"9,500.00",,,,,,,,,,,,,,,,,46.72,46.76,45.95,35.06,,,,,,,,,,,,,6.56,6.64,7.36,41.57,,,,,6,6,6,7,,,,,40.35,42.86,50.93,53.13,,,,
LOGN.S,Logitech International SA,"Technology Hardware, Storage & Peripherals",54.00,47.00,,47.24,38.00,,41.00,37.00,43.00,47.00,,40.00,0.00,,0.00,0.00,"679,474,000.00","605,902,000.00","919,455,000.00","1,231,216,000.00","351,880,000.00","359,889,000.00","287,931,000.00","264,993,000.00","2,233,653,000.00","2,257,560,000.00","2,398,738,000.00","2,261,789,000.00","1,489,268,000.00","1,176,339,000.00","1,050,557,000.00","856,111,000.00","7,350.00","7,800.00","8,600.00","7,800.00","6,600.00","6,350.00","6,250.00","6,150.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"37,819.00","29,589.00",,,"12,000.00","15,000.00","15,000.00","20,000.00",60.00,66.67,72.73,81.82,81.82,81.82,84.62,80.00,71.23,83.84,70.90,86.03,91.30,75.74,76.80,94.92,63.75,94.88,33.59,42.59,31.25,,93.75,,,96.95,86.00,87.93,86.41,27.54,29.30,29.78,24.14,10,13,11,11,11,11,13,10,56.32,53.37,49.40,38.36,46.61,42.05,50.00,70.31
IFCN.S,Inficon Holding AG,"Electronic Equipment, Instruments & Components",32.00,24.07,28.00,34.00,38.00,,,,15.00,14.29,13.00,0.00,0.00,,,,"152,096,000.00","126,134,000.00","112,851,000.00","74,496,000.00","75,484,000.00","91,675,000.00","83,094,000.00","59,124,000.00","397,201,000.00","320,885,000.00","263,582,000.00","242,115,000.00","216,120,000.00","205,756,000.00","206,967,000.00","168,328,000.00","1,536.00","1,376.50","1,258.50","1,201.50","1,150.50","1,073.00","1,009.00",974.50,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,20.00,20.00,20.00,20.00,20.00,,,,21.09,44.61,53.14,60.40,56.21,64.06,,,,42.59,31.25,28.44,21.88,,,,,96.06,93.69,85.52,98.09,98.90,,,,5,5,5,5,5,,,,58.26,59.55,56.42,,,,,
LEHN.S,Lem Holding SA,"Electronic Equipment, Instruments & Components",,,,28.00,29.00,23.00,21.00,,,,,0.00,0.00,0.00,0.00,,"106,540,594.50","117,126,147.79","112,190,548.45","79,120,203.52","75,755,620.32","74,207,194.53","74,835,326.20","62,432,944.46","302,055,235.14","270,283,121.99","251,320,182.09","173,057,027.77","137,912,156.54","121,709,204.18","122,275,015.73","90,218,366.74","1,541.00","1,437.00","1,343.50","1,349.00","1,431.00","1,502.00","1,490.00","1,420.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,"3,360.00","7,264.00","2,928.00","4,568.00",,16.67,16.67,16.67,16.67,16.67,28.57,33.33,,14.04,10.61,11.19,11.76,14.01,15.59,10.13,10.16,,85.43,23.83,89.81,85.71,38.07,63.02,,,22.34,23.50,78.57,77.67,63.58,29.30,29.78,,6,6,6,6,6,7,6,,96.67,98.64,98.70,98.28,97.74,97.70,98.53,
COTNE.S,Comet Holding AG,"Electronic Equipment, Instruments & Components",37.00,23.00,33.02,23.00,20.00,27.00,,,15.00,17.00,7.69,8.00,8.00,0.00,,,"66,556,437.39","53,471,182.41","128,639,117.27","112,638,675.73","62,060,784.09","41,303,988.43","39,801,304.26","64,870,163.19","466,324,955.91","465,366,607.25","464,515,361.32","388,502,521.38","335,299,966.11","290,586,898.12","285,578,765.03","276,519,552.50","1,693.50","1,670.00","1,667.00","1,487.00","1,366.50","1,338.00","1,390.50","1,332.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,57.14,16.67,20.00,20.00,42.86,16.67,,,66.10,90.80,79.17,53.14,60.40,35.29,49.22,,,64.45,42.59,63.84,58.72,7.81,,,,51.50,69.21,77.67,46.89,29.30,80.51,,,7,6,5,5,7,6,,,7.33,8.56,,,,,,
2409.TW,AUO Corp,"Electronic Equipment, Instruments & Components",41.00,49.00,43.00,36.91,52.00,50.00,47.00,34.00,53.00,52.00,10.00,1.54,3.00,2.00,5.00,5.00,"740,901,723.35","350,508,441.43","283,727,049.74","3,494,496,319.28","1,333,763,312.56","527,927,078.81","1,351,135,621.50","2,581,944,170.99","8,770,721,335.98","9,338,898,996.15","9,405,745,396.87","10,911,947,892.61","11,429,478,397.15","10,457,113,912.20","9,950,936,688.15","11,438,119,513.18",,,,,"45,617.00","48,851.50","54,723.00","57,392.00",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"3,095.00",,,,,,,,,,,,,,,,,93.62,97.34,87.35,82.37,83.55,83.45,84.70,87.02,,,,,,,,,51.86,39.36,49.40,50.40,49.05,48.64,49.28,47.76,8,9,8,9,9,9,9,9,33.19,35.59,26.06,38.82,33.64,39.29,40.00,45.00
3017.TW,Asia Vital Components Co Ltd,"Technology Hardware, Storage & Peripherals",47.00,35.00,,,,,,,64.00,66.00,,,,,,,"305,376,507.40","262,202,505.15","230,906,322.17","160,673,909.17","80,739,944.50","49,643,915.85","59,575,483.78","65,537,562.81","1,301,422,593.05","1,087,279,131.37","934,925,122.69","753,138,023.15","589,005,851.08","516,602,984.00","492,157,845.05","446,690,680.97",,,,,,,,,TRUE,TRUE,,,,,,,"627,775.00","151,761.00",,,,,,,38.46,38.46,,,,,,,93.59,20.48,25.80,,,,,,,,,,,,,,,64.89,69.15,,,,,,,13,13,,,,,,,73.60,74.10,,,,,,
2308.TW,Delta Electronics Inc,"Electronic Equipment, Instruments & Components",55.00,53.00,28.00,30.49,33.00,29.00,27.00,26.00,56.00,51.00,64.00,48.76,0.00,27.00,29.00,29.00,"2,215,469,452.49","2,038,315,298.87","1,974,523,301.83","1,750,723,296.77","1,684,629,029.39","1,116,527,968.17","954,177,338.61","1,004,093,385.48","10,560,096,873.57","9,861,995,828.17","8,965,119,141.84","8,510,657,224.31","7,884,758,397.15","7,060,283,326.09","5,599,138,075.45","5,478,547,333.29",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"2,075,584.60","2,609,644.10","2,013,874.70","3,759,795.00","3,787,916.00","4,068,490.00","4,171,980.00","2,291,480.00",,,,,,,,,,82.98,86.44,35.84,14.42,16.12,16.55,18.66,19.08,,,,,,,,,56.38,59.04,63.55,81.29,54.75,54.76,51.08,53.36,12,12,11,11,11,11,14,14,96.35,97.50,95.89,94.62,95.16,96.18,94.05,95.67
2324.TW,Compal Electronics Inc,"Technology Hardware, Storage & Peripherals",34.00,32.00,30.00,23.20,20.00,21.00,26.00,26.00,35.00,44.00,33.00,28.79,29.00,29.00,0.00,0.00,"656,592,073.53","552,515,256.57","730,791,859.12","629,938,735.53","568,584,339.16","464,693,191.11","485,237,037.29","515,791,393.08","7,455,477,413.47","8,003,602,544.40","9,654,809,829.68","8,243,302,475.51","6,843,866,595.34","7,003,439,060.30","6,493,708,617.09","5,785,818,150.99",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"208,483.00","718,685.00","1,168,404.62","946,396.07","1,567,730.88","1,758,684.90","2,060,950.00","1,747,803.20",6.25,6.25,6.67,6.25,6.25,6.25,,,1.28,8.51,11.17,12.65,14.42,16.12,16.55,18.66,19.08,2.27,7.14,,1.92,,,,,9.04,10.11,11.45,14.92,16.77,17.69,17.27,17.91,16,16,15,16,16,16,15,15,58.99,59.64,44.52,48.31,39.77,35.53,73.44,48.21
2317.TW,Hon Hai Precision Industry Co Ltd,"Electronic Equipment, Instruments & Components",24.00,24.00,17.00,21.88,23.00,32.00,15.00,29.00,52.00,36.00,2.00,1.03,4.00,1.00,1.00,2.00,"8,093,580,731.37","8,086,996,598.75","8,029,602,735.28","6,200,615,707.93","6,075,540,472.77","6,391,868,566.57","5,832,475,591.67","7,329,954,406.73","85,695,709,145.43","85,833,709,356.71","89,614,558,891.45","81,188,045,770.26","70,520,847,069.44","69,105,413,670.12","61,916,176,522.15","48,152,896,081.88",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"56,606,063.00","69,491,221.00","73,087,033.00","64,164,750.00","4,893,889.00","4,828,131.00","5,800,000.00","6,020,000.00",,,,,,36.36,40.00,27.27,,87.77,81.38,41.27,43.91,16.12,16.55,18.66,19.08,,,,,,,,,9.04,10.11,11.45,14.92,16.77,17.69,17.27,17.91,7,9,10,10,10,11,10,11,55.60,40.09,45.21,55.26,46.36,53.57,47.14,53.33
2357.TW,Asustek Computer Inc,"Technology Hardware, Storage & Peripherals",40.00,38.00,39.00,39.13,29.00,37.00,33.00,27.00,50.00,50.00,31.00,28.57,0.00,0.00,0.00,0.00,,"446,823,381.79","501,405,010.30","1,902,637,557.74","1,004,615,565.45","469,956,367.65","606,438,340.48","635,213,100.94",,"9,026,503,324.42","9,069,585,472.74","9,290,237,081.41","7,888,280,641.14","6,353,169,547.63","5,719,887,052.97","6,251,712,898.66",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"290,192.70","385,456.00","360,603.00","310,170.00","232,650.00","184,789.93","184,690.30","196,473.00",,,,,,,,,,55.05,57.45,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,29.52,33.78,35.54,32.66,35.13,40.82,42.45,42.91,15,15,13,13,13,13,13,12,60.11,58.43,59.59,63.56,57.95,61.84,67.19,66.07
2301.TW,Lite-On Technology Corp,"Technology Hardware, Storage & Peripherals",31.00,32.00,28.00,26.21,29.00,23.00,26.00,30.00,58.00,58.00,52.00,51.76,58.00,47.00,48.00,49.00,"517,024,218.39","614,133,107.36","639,586,486.57","618,683,097.58","506,162,065.89","465,637,433.55","407,770,834.01","486,109,264.38","3,821,059,142.90","3,645,797,633.79","3,880,925,728.49","3,695,257,036.66","3,555,129,510.24","3,545,081,012.40","3,427,925,498.15","3,504,246,679.25",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,167,819.00","876,636.00","930,890.00","777,736.00","1,209,326.00","1,277,150.00","1,551,153.00","1,258,166.50",,,10.00,11.11,11.11,10.00,10.00,20.00,,8.51,11.17,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,64.89,76.86,37.95,35.08,49.05,17.69,17.27,17.91,8,8,10,9,9,10,10,10,75.84,78.92,71.23,80.51,80.68,82.89,82.81,83.93
2352.TW,Qisda Corp,"Technology Hardware, Storage & Peripherals",47.00,44.00,34.00,33.86,29.00,30.00,23.00,25.00,55.00,62.00,52.00,50.22,50.00,29.00,29.00,27.00,"317,772,578.92","346,583,436.54","360,216,208.26","432,196,449.19","365,482,386.46","312,629,074.86","224,641,396.46","179,338,277.93","4,446,363,123.38","4,271,004,758.49","4,360,867,253.16","4,342,070,114.03","3,759,416,847.73","2,909,678,725.47","2,396,989,791.58","2,311,891,848.16",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"128,798.00","209,452.00","178,038.40","764,903.62","812,926.40","816,916.88","970,619.00","662,105.35",,,,,,,,,,76.86,11.17,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,26.33,28.19,32.23,41.13,71.20,76.53,61.87,69.03,9,7,7,7,7,7,7,10,45.51,69.28,55.48,44.92,23.86,90.79,57.81,58.93
2356.TW,Inventec Corp,"Technology Hardware, Storage & Peripherals",38.00,33.00,36.00,34.56,44.00,25.00,18.00,19.00,60.00,53.00,50.00,50.00,50.00,43.00,43.00,47.00,,"328,429,958.93","295,426,987.61","288,193,778.87","265,281,495.99","326,799,893.01","366,813,369.11","435,664,048.28",,"3,597,579,362.49","3,959,103,345.65","4,438,802,829.10","3,564,294,959.93","2,927,447,290.11","3,042,519,647.94","3,367,589,913.02",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"688,131.20","720,751.30","711,799.00","747,139.59","705,944.40","615,158.00","740,922.68","768,408.65",,,,,,,,,,8.51,11.17,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,32.71,33.24,45.48,47.98,54.75,54.76,47.84,49.63,9,9,9,9,9,9,9,7,72.47,62.05,62.33,66.95,62.50,50.00,,
2347.TW,Synnex Technology International Corp,"Electronic Equipment, Instruments & Components",12.00,15.00,17.25,42.00,37.00,30.00,23.00,,29.00,29.00,28.57,29.00,31.00,36.00,13.00,,"302,248,125.94","317,993,491.84","358,820,510.97","279,451,326.80","222,369,888.66","190,228,249.84","179,750,151.71","144,088,566.23","5,131,455,087.67","5,545,322,922.46","4,822,957,743.94","4,063,825,930.54","3,372,084,656.79","3,200,798,972.61","3,082,150,563.01","2,712,485,249.24",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,,,,,,,,,,,,,,,44.95,64.76,57.37,64.80,65.85,66.42,71.76,73.46,,,,,,,,,10.11,11.45,14.92,16.77,17.69,17.27,17.91,19.17,9,7,8,7,7,7,7,7,,,,,,,,
2383.TW,Elite Material Co Ltd,"Electronic Equipment, Instruments & Components",,,16.00,13.00,,,,,,,0.00,0.00,,,,,"424,616,592.95","281,866,175.61","228,921,411.52","275,765,516.74","188,497,382.01","152,850,546.66","105,452,998.72","150,085,833.73","1,596,011,163.64","1,209,023,499.12","1,043,786,964.06","855,796,983.26","658,285,663.40","556,481,527.30","476,813,238.23","450,207,099.99",,,,,,,,,TRUE,TRUE,TRUE,TRUE,,,,,"15,015.70","18,078.40","17,499.00","23,921.00",,,,,,,,,,,,,,63.30,12.65,14.42,16.12,,,,,,,,,,,,,45.74,11.45,14.92,16.77,,,,,7,7,7,8,,,,,18.90,9.93,13.55,10.56,,,,
3037.TW,Unimicron Technology Corp,"Electronic Equipment, Instruments & Components",34.00,36.00,37.05,50.00,53.00,34.00,33.00,,56.00,23.00,15.38,15.00,15.00,14.00,14.00,,"681,637,090.13","782,774,688.74","1,631,902,671.94","827,960,378.18","458,560,427.43","401,774,883.81","322,540,228.38","272,577,506.57","4,445,077,779.47","4,186,336,060.23","4,214,725,185.60","3,695,531,358.26","3,197,389,634.91","2,814,059,012.34","2,685,257,337.30","2,820,637,718.29",,"29,004.50","29,231.50","30,194.50","30,851.50","29,062.50","27,647.00","26,223.50",TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"445,530.00","380,965.50","684,549.00","921,725.00","514,106.00","474,697.00","397,654.00","277,669.00",,,,,,,,,,44.95,49.40,51.28,87.83,83.45,84.70,83.59,86.54,,,,,,,,,30.05,33.43,38.44,39.87,41.84,34.89,36.94,39.47,9,9,9,8,9,9,10,10,75.29,74.32,75.23,77.22,77.54,74.53,71.95,70.00
2385.TW,Chicony Electronics Co Ltd,"Technology Hardware, Storage & Peripherals",45.00,32.00,24.00,27.52,26.00,21.00,42.00,27.00,35.00,29.00,30.00,29.01,0.00,0.00,0.00,0.00,"405,951,274.36","445,115,413.55","417,608,689.38","362,356,794.30","287,388,444.95","221,559,925.40","222,851,594.63","219,100,804.59","1,559,189,589.99","1,489,617,457.57","1,373,779,734.41","1,187,358,397.15","1,115,777,725.77","1,153,300,853.97","1,158,150,461.87","1,016,630,814.76",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"1,325,788.40","292,289.10","431,955.34","369,406.00","269,761.50",,,,,,,,,,,,,50.80,53.72,56.33,57.37,57.57,16.55,18.66,19.08,,,,21.15,16.67,,,,29.52,31.65,35.54,41.13,44.30,42.86,42.45,44.40,8,8,8,8,8,7,9,9,98.31,98.19,93.84,94.07,87.50,56.58,48.44,87.50
2360.TW,Chroma ATE Inc,"Electronic Equipment, Instruments & Components",25.00,19.00,21.00,18.66,19.00,20.00,18.00,16.00,37.00,37.00,33.00,32.43,34.00,31.00,31.00,49.00,"190,859,478.42","176,632,259.96","187,165,353.04","132,399,754.62","115,285,307.21","83,776,154.33","109,774,793.05","113,170,790.91","894,439,530.27","846,746,594.09","832,466,559.83","826,105,297.34","788,196,509.35","659,877,327.89","571,441,219.78","549,925,999.60",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"25,264.68","20,307.76","17,459.50","22,203.00","11,966.40","20,886.00","21,672.00","16,000.92",,,,,,,,,,40.69,11.17,12.65,14.42,16.12,16.55,18.66,19.08,,,,,,,,,27.39,10.11,11.45,30.24,16.77,17.69,17.27,17.91,9,7,7,7,7,8,9,7,53.76,53.15,53.98,46.70,46.77,55.00,57.54,55.29
2327.TW,Yageo Corp,"Electronic Equipment, Instruments & Components",,8.00,27.00,24.81,26.00,20.00,21.00,,,31.00,33.00,41.67,42.00,0.00,0.00,,"950,228,863.83","1,199,026,850.25","1,318,454,460.16","732,119,750.67","367,205,423.12","1,455,513,594.87","317,960,724.16","169,380,005.55","8,918,393,944.33","7,122,573,470.26","6,915,170,431.58","5,269,080,463.05","2,652,267,377.71","3,029,997,709.65","1,873,038,129.59","1,245,717,346.40",,,,,,,,,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,,,,"102,349.50","93,110.00","758,432.00","3,900,576.00","3,150,240.00",,10.00,10.00,10.00,11.11,11.11,11.11,,,24.36,8.51,11.17,12.65,14.42,16.12,55.99,52.61,,34.09,,,42.31,38.10,,,,29.52,28.99,56.93,73.37,16.77,54.76,55.04,,10,10,10,9,9,9,10,,,,89.89,50.66,93.64,,,
